sha,message,author,committer,url,total_changes,organization,repository
3698201f0f542582a4afb8b4fd49636dcfdacc41,ci(python)!: Remove unsupported linux platforms from wheel build (#222),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/3698201f0f542582a4afb8b4fd49636dcfdacc41,11,developmentseed,async-tiff
dfec12310b36c0e93dcfefca213b1f85979f29df,chore(python): Bump python to 0.5.0-beta.2 (#221),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/dfec12310b36c0e93dcfefca213b1f85979f29df,4,developmentseed,async-tiff
f1261b01ddf6f29d07b6ba7d25aac8f134a75f93,ci: Speed up cargo-all-features check (#220),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/f1261b01ddf6f29d07b6ba7d25aac8f134a75f93,7,developmentseed,async-tiff
6a9d798287b9f0da27f9e33c3e5141ba8266012a,feat!: Expose colormap as unaltered `[u16]`; implement buffer protocol exchange (#219),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/6a9d798287b9f0da27f9e33c3e5141ba8266012a,218,developmentseed,async-tiff
d6a1e8a32a1c0ec1bc571d940713e10dfe50a8e1,docs(python): Add link to async-geotiff (#218),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/d6a1e8a32a1c0ec1bc571d940713e10dfe50a8e1,6,developmentseed,async-tiff
6f4526f781120a7bd922c22282c15e1e13c588ee,fix(python): Include README in pypi distribution (#217),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/6f4526f781120a7bd922c22282c15e1e13c588ee,1,developmentseed,async-tiff
ecac9c2e4dffc9a97e483268ce93c7d37566574b,fix(python): Re-export `.enums` at top level Python package (#216),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/ecac9c2e4dffc9a97e483268ce93c7d37566574b,13,developmentseed,async-tiff
f96e2061b6c6b51e57d6d58dbe107bd8520356ee,fix(python): Fix obspec input (#214),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/f96e2061b6c6b51e57d6d58dbe107bd8520356ee,86,developmentseed,async-tiff
3b894efa86f7b9baeebf9979c1035287d5e5befb,docs(python): Add Changelog to docs website (#215),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/3b894efa86f7b9baeebf9979c1035287d5e5befb,7,developmentseed,async-tiff
2ba3709998a308aa2c05e942281e0cef96cc7ef6,feat!: Rename `CompressionMethod` to `Compression` (#213),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/2ba3709998a308aa2c05e942281e0cef96cc7ef6,115,developmentseed,async-tiff
8715feaa59fc330794e02b34139dc1a506a8c442,fix(python): Fix linked inventories in mkdocs (#212),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/8715feaa59fc330794e02b34139dc1a506a8c442,2,developmentseed,async-tiff
6d75fc89c53387a4ea818fabc32e26a783a9eb5d,Python: Add `IFD.fetch_tile` (#211),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/6d75fc89c53387a4ea818fabc32e26a783a9eb5d,226,developmentseed,async-tiff
345347cbb3c148387f5957774a2587e303e2e4e4,feat: Add webp decompression support (#171),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/345347cbb3c148387f5957774a2587e303e2e4e4,147,developmentseed,async-tiff
d1edbbda499774cd6507ebdc9ffa45e636a36f13,chore: Bump python to 0.5.0-beta.1 (#206),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/d1edbbda499774cd6507ebdc9ffa45e636a36f13,4,developmentseed,async-tiff
a56e5864b2989b0d63c8330e4fbbca2b42d8ba35,feat!: Handle transparency/nodata bit masks (#205),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/a56e5864b2989b0d63c8330e4fbbca2b42d8ba35,252,developmentseed,async-tiff
66ae677acd89b54258ec23445b15cb61ca67a907,chore: Add additional license copyright from image-tiff (#200),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/66ae677acd89b54258ec23445b15cb61ca67a907,3,developmentseed,async-tiff
30ac62a62f19b1209806dec39c9c9240846cefd5,chore: Prepare python release 0.4 (#191),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/30ac62a62f19b1209806dec39c9c9240846cefd5,39,developmentseed,async-tiff
f8250ff0cd300cdafa502c85ce98f04eacbe039b,chore: Prepare 0.2 rust release (#190),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/f8250ff0cd300cdafa502c85ce98f04eacbe039b,51,developmentseed,async-tiff
d7bc731f6135ddd6290b06f1c8a2dbd89b94aaf1,docs: Validate that Rust docs build without warnings; fix docs links (#189),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/d7bc731f6135ddd6290b06f1c8a2dbd89b94aaf1,54,developmentseed,async-tiff
b282b1da99cac887b46c38e4093a139ca3cbc68d,feat!: Rename `decode_async` to `decode` and add blocking `decode` method (#188),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/b282b1da99cac887b46c38e4093a139ca3cbc68d,72,developmentseed,async-tiff
8ee9d2e70723ff506cc6d1547091a89ee54ab8e4,fix: Add handling of unaligned tiles on image border (#180),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/8ee9d2e70723ff506cc6d1547091a89ee54ab8e4,140,developmentseed,async-tiff
47486fdc714c603358b48dbf55c74e5a3e63c435,docs: Readme edits (#187),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/47486fdc714c603358b48dbf55c74e5a3e63c435,37,developmentseed,async-tiff
0a055587e6c67dd75b3f562bacc4f94d1a86d5c7,docs: Add docs for `TagValue` (#185),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/0a055587e6c67dd75b3f562bacc4f94d1a86d5c7,28,developmentseed,async-tiff
9bf73f26b6faebf536efea1d6e2e9933f87e5763,chore!: Rename `SampleFormat::IEEEFP` to `SampleFormat::Float` (#184),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/9bf73f26b6faebf536efea1d6e2e9933f87e5763,174,developmentseed,async-tiff
4582760a5d322823b62182ec025c59523dffa211,chore: Remove unused geo code (#183),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/4582760a5d322823b62182ec025c59523dffa211,86,developmentseed,async-tiff
443d664ce690b6b0d494eb878ed8cc0568ef34d6,feat!: Parse ModelTransformation tag (#179),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/443d664ce690b6b0d494eb878ed8cc0568ef34d6,55,developmentseed,async-tiff
bd79bc769b6a5ed270506fb4e2dc3391666e6b15,ci: Add python linting with ruff action (#178),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/bd79bc769b6a5ed270506fb4e2dc3391666e6b15,162,developmentseed,async-tiff
2161794f405d3f43a615c8b5ae0d1d7199363626,test: Reorganize Rust tests to live inside `src/` (#177),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/2161794f405d3f43a615c8b5ae0d1d7199363626,77,developmentseed,async-tiff
9de9a745fa0d9a59c8d737ff696ef4895dcb4dfe,chore: Bump dependency versions (#175),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/9de9a745fa0d9a59c8d737ff696ef4895dcb4dfe,47,developmentseed,async-tiff
8ef3dc79d24f3d7b4f9c1299a834496f9d9651bb,chore: Bump `object_store` to 0.13 (#174),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/8ef3dc79d24f3d7b4f9c1299a834496f9d9651bb,29,developmentseed,async-tiff
f6d0200162162e94d7cc658ccf0a8ab38b6057be,chore: Bump python package version to 0.4.0-beta.1 (#172),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/f6d0200162162e94d7cc658ccf0a8ab38b6057be,4,developmentseed,async-tiff
933c910738ec0f18a95ad688367afa4957b55e5b,docs: Add TIFF references to develop docs (#170),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/933c910738ec0f18a95ad688367afa4957b55e5b,6,developmentseed,async-tiff
a3f7a89deb97e2734619d1a7051d98f7f866aac2,feat: Expose gdal_nodata and gdal_metadata tags (#169),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/a3f7a89deb97e2734619d1a7051d98f7f866aac2,53,developmentseed,async-tiff
b6d7b2581b44327111270053e5349c758ab2abc8,chore: Update python lockfile (#168),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/b6d7b2581b44327111270053e5349c758ab2abc8,211,developmentseed,async-tiff
48aac0f347e75310730f3966df45a410465f89f7,"feat: Implement Array helper for structured, zero-copy data sharing with numpy (#164)",Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/48aac0f347e75310730f3966df45a410465f89f7,1043,developmentseed,async-tiff
a08f65d63a3e8db58f1b29dd11bcf4dc868cfc4f,feat: Allow Python-level subclassing of `TIFF` class (#167),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/a08f65d63a3e8db58f1b29dd11bcf4dc868cfc4f,2,developmentseed,async-tiff
b8c3d9fc30d987a8fcb377a9ba981686f7668653,feat: Rust-side Array concept and `ndarray` integration (#165),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/b8c3d9fc30d987a8fcb377a9ba981686f7668653,891,developmentseed,async-tiff
dd445aeeee14da460018365b37f6eaa4403d0212,feat: Update `Decoder` trait to return `Vec<u8>` instead of `Bytes` (#166),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/dd445aeeee14da460018365b37f6eaa4403d0212,227,developmentseed,async-tiff
77b86de653da2e0bfe2cc10ec62e5f724387e179,chore: Remove usage of deprecated deck.gl enum (#474),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/77b86de653da2e0bfe2cc10ec62e5f724387e179,8,developmentseed,deck.gl-raster
af671b5bce6c63152eb3471f739310c3a1338f4d,fix: Handle EPSG:4326 projection with missing `units` (#473),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/af671b5bce6c63152eb3471f739310c3a1338f4d,77,developmentseed,deck.gl-raster
201ff27618d88bd5bbf6cfe7af1f2f0e44927eab,chore: Enforce `.js` extensions on relative imports (#472),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/201ff27618d88bd5bbf6cfe7af1f2f0e44927eab,161,developmentseed,deck.gl-raster
186478bbbd11169096b87fa45ab7c61183c08330,feat: Zarr AEF example (#467),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/186478bbbd11169096b87fa45ab7c61183c08330,1448,developmentseed,deck.gl-raster
d284aecee0ba04f1dfbcd70d001c394167f58ff7,refactor: Don't honor visibleMinZoom / visibleMaxZoom (#466),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/d284aecee0ba04f1dfbcd70d001c394167f58ff7,128,developmentseed,deck.gl-raster
94f81b69abbc82b7c83100e7e02776e8c3ef20d9,fix: Respect minZoom / visibleMin/MaxZoom in RasterTileset2D (#465),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/94f81b69abbc82b7c83100e7e02776e8c3ef20d9,144,developmentseed,deck.gl-raster
844349cfa12d9aca75e1854d91fce59cbd99b746,perf: Cull root tiles in raster-tileset to viewport (#464),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/844349cfa12d9aca75e1854d91fce59cbd99b746,228,developmentseed,deck.gl-raster
7a08ce0280af4245fc8067be7fd1356054385d86,refactor: Create `RasterTileLayer` abstraction in `deck.gl-raster` package (#462),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/7a08ce0280af4245fc8067be7fd1356054385d86,2501,developmentseed,deck.gl-raster
2756cf68571e2991572d1350a66f14ad1eb6a592,feat: Update naip-mosaic example with choice of colormap (#460),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/2756cf68571e2991572d1350a66f14ad1eb6a592,446,developmentseed,deck.gl-raster
361228f8c856beaece809fe516bf5d7fd7c4ecbb,fix: Define texture2darray precision in colormap module (#459),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/361228f8c856beaece809fe516bf5d7fd7c4ecbb,63,developmentseed,deck.gl-raster
802f10d67400e3e4e0be3dd317282bb58c6e95eb,chore: Bump to 0.6.0-alpha.1 (#454),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/802f10d67400e3e4e0be3dd317282bb58c6e95eb,30,developmentseed,deck.gl-raster
e51f75d689256c1595d18949896e5869880751c6,feat: Zarr temporal animation (#445),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/e51f75d689256c1595d18949896e5869880751c6,2503,developmentseed,deck.gl-raster
29a437d6d0fcf1e70a105115650bcb4401d849b3,feat: Sprite-based colormap (#447),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/29a437d6d0fcf1e70a105115650bcb4401d849b3,890,developmentseed,deck.gl-raster
e1ae7a0d7ac639550ef0bfaf98d3222992e94929,feat: Support reversing colormaps on the GPU (#446),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/e1ae7a0d7ac639550ef0bfaf98d3222992e94929,152,developmentseed,deck.gl-raster
8b0acf59b1ea267e4e097dc0fdde3a141f472bfe,docs: More links to hosted sentinel-2 example from blog post (#443),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/8b0acf59b1ea267e4e097dc0fdde3a141f472bfe,6,developmentseed,deck.gl-raster
5427a3aff098acc137ea7dfd9599f889e42ee2ea,chore: Prepare for 0.5 release (#431),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/5427a3aff098acc137ea7dfd9599f889e42ee2ea,241,developmentseed,deck.gl-raster
ead5cfcf9a774e2bdbb58deaf643d08224960f91,docs: Update examples to link back to docs website (#441),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/ead5cfcf9a774e2bdbb58deaf643d08224960f91,1208,developmentseed,deck.gl-raster
a3703dfaf462cdae53d6f0174417dceb55037a3f,docs: Update screenshots in docs (#440),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/a3703dfaf462cdae53d6f0174417dceb55037a3f,17,developmentseed,deck.gl-raster
202bfb70c6c8f1bbe143e4ad920489c62cc0b4fe,docs: Add link from example cards to code source (#439),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/202bfb70c6c8f1bbe143e4ad920489c62cc0b4fe,57,developmentseed,deck.gl-raster
cff24c9f908434f048f3a61a6c22bbfea83128ff,feat: Clean up sentinel-2 example (#437),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/cff24c9f908434f048f3a61a6c22bbfea83128ff,278,developmentseed,deck.gl-raster
e41d48d6345e19aa764316df869a991a56c58f86,ci: deploy docs only on release tags (#433),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/e41d48d6345e19aa764316df869a991a56c58f86,6,developmentseed,deck.gl-raster
e61a4d519ecddc6568557ce1e06e6e8a133f00b2,ci: Apply typechecking to source packages on CI (#430),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/e61a4d519ecddc6568557ce1e06e6e8a133f00b2,67,developmentseed,deck.gl-raster
0be1eb30cb927bf93556f2c5ec9a57562e452ec1,"revert: ""chore(deps): bump the prod-dependencies group across 1 directory with 14 updates"" (#429)",Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/0be1eb30cb927bf93556f2c5ec9a57562e452ec1,3168,developmentseed,deck.gl-raster
94db0481598dd9b37798f27a5e9b10d9b2c0aea1,chore: Ensure we typecheck examples (#427),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/94db0481598dd9b37798f27a5e9b10d9b2c0aea1,21,developmentseed,deck.gl-raster
671b4f55668a8addb7a292d2bbb500c2b0c489e2,chore: deduplicate tsconfigs in examples folder (#426),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/671b4f55668a8addb7a292d2bbb500c2b0c489e2,168,developmentseed,deck.gl-raster
138cba21704dbc58a3e25a5c5081039e8e552d38,feat: Web Mercator axis-aligned cutline support (#424),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/138cba21704dbc58a3e25a5c5081039e8e552d38,2823,developmentseed,deck.gl-raster
010a4e80793433a1e1db713841f1ac08010e4482,fix: Turn off lighting/`material` by default (#423),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/010a4e80793433a1e1db713841f1ac08010e4482,7,developmentseed,deck.gl-raster
535516d01787459fdc026592c49da59c2287b4f2,"fix: Remove alignment workarounds, bump to deck/luma 9.3 (#419)",Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/535516d01787459fdc026592c49da59c2287b4f2,1389,developmentseed,deck.gl-raster
461f6ae94e84e3c23137e7e874be392b036cfc9e,feat: Filter out nodata pixels in Sentinel-2 example (#415),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/461f6ae94e84e3c23137e7e874be392b036cfc9e,6,developmentseed,deck.gl-raster
ea73fa184fc14646689ebea453c807260a090a82,fix: Ensure we reset state when changing sources in MultiCOGLayer (#414),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/ea73fa184fc14646689ebea453c807260a090a82,19,developmentseed,deck.gl-raster
418bb4dcd48907ce27ff5790283b7a96ae775e7c,fix: Define `byteLength` on MultiCOG internal tile data (#413),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/418bb4dcd48907ce27ff5790283b7a96ae775e7c,27,developmentseed,deck.gl-raster
3dddfbd047bcb18e78aa7074aa1092a62b49ee10,fix: Fix edge tile rendering in MultiCOGLayer (#411),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/3dddfbd047bcb18e78aa7074aa1092a62b49ee10,27,developmentseed,deck.gl-raster
28ff6c124cc61712c143da3564c308f37d0781b4,feat: Debug view for MultiCOGLayer (#410),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/28ff6c124cc61712c143da3564c308f37d0781b4,465,developmentseed,deck.gl-raster
72ca8aeae94fd9579995de06f89dba3023dd4072,feat: Initial work for `MultiCOGLayer`: cross-resolution tileset for sentinel/landsat (#408),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/72ca8aeae94fd9579995de06f89dba3023dd4072,4502,developmentseed,deck.gl-raster
47afad5f31659303526de86d3b9aed03f62a39d2,feat(geotiff): Support multi-tile fetching (#406),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/47afad5f31659303526de86d3b9aed03f62a39d2,845,developmentseed,deck.gl-raster
795adf5703993f074fc1658712ef3835506d55c6,"feat: Initial, most basic GeoZarr example (#399)",Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/795adf5703993f074fc1658712ef3835506d55c6,1186,developmentseed,deck.gl-raster
9d1a8ff79e5cf3d02dd431085e0cd0625e47ef9a,fix: Use `MapboxOverlayProps` instead of `DeckProps` in example to fix type check (#400),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/9d1a8ff79e5cf3d02dd431085e0cd0625e47ef9a,12,developmentseed,deck.gl-raster
f0a899d128b3ddb7eb42195926712eec33be866e,refactor: move projection utils from `deck.gl-geotiff` to `proj` package (#398),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/f0a899d128b3ddb7eb42195926712eec33be866e,559,developmentseed,deck.gl-raster
bbc0731f8db788c7322e623a438e5f81374ac467,feat: Create zarr-tileset as implementation of generic tile traversal (#397),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/bbc0731f8db788c7322e623a438e5f81374ac467,510,developmentseed,deck.gl-raster
f08e38b8d13ca17b2a950fbcaca1f5d15ddcc3be,feat: Create `@developmentseed/geozarr` package and define zod schema (#395),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/f08e38b8d13ca17b2a950fbcaca1f5d15ddcc3be,408,developmentseed,deck.gl-raster
a43d39665b3ea4369fb87b8074df2efe289eba5a,refactor(deck.gl-raster)!: Finish generalizing tile traversal (#394),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/a43d39665b3ea4369fb87b8074df2efe289eba5a,132,developmentseed,deck.gl-raster
b33a1ae1d41f8b556c329b1d4270545f5b21e471,refactor!: Generalize tile traversal interface (#391),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/b33a1ae1d41f8b556c329b1d4270545f5b21e471,1132,developmentseed,deck.gl-raster
2578df6e85007d003c99c5b9942124dcb1b59064,feat: Print tile xyz index in COG Layer debug mode (#378),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/2578df6e85007d003c99c5b9942124dcb1b59064,112,developmentseed,deck.gl-raster
6b14956d3f9d81b2439137428d994893653b296e,fix: Fix black flash when panning (#377),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/6b14956d3f9d81b2439137428d994893653b296e,10,developmentseed,deck.gl-raster
607ca0720cd6cc9e26908773710d3ca82cee48ed,chore: bump deck.gl and @cogeotiff/core (#373),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/607ca0720cd6cc9e26908773710d3ca82cee48ed,198,developmentseed,deck.gl-raster
65e93756b898b81b694727ac8652ac590db3a66d,chore: Bump to 0.5.0-beta.1 (#372),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/65e93756b898b81b694727ac8652ac590db3a66d,20,developmentseed,deck.gl-raster
5cbdf5b209c459074bd27f28a066d78b459a57c8,perf: Cache the result of bounding volume computation per RasterTileNode (#371),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/5cbdf5b209c459074bd27f28a066d78b459a57c8,24,developmentseed,deck.gl-raster
5448c824a46cde26fd0f0f8bedb9bdc391b8ffe8,perf: Avoid unnecessary mesh recomputation (#370),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/5448c824a46cde26fd0f0f8bedb9bdc391b8ffe8,16,developmentseed,deck.gl-raster
383ad62b2ae0919b82056e380d31019393492d3f,feat: Pass any `TextureSource` to `MeshTextureLayer` (#369),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/383ad62b2ae0919b82056e380d31019393492d3f,221,developmentseed,deck.gl-raster
3e3ee89822e17cd345dd04d940c2ba65c76e5e29,fix: Move `lerc` to non-dev dependencies (#367),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/3e3ee89822e17cd345dd04d940c2ba65c76e5e29,14,developmentseed,deck.gl-raster
df0ad80584965b3207b0da5f3522ef9f7df4bb1b,docs: COG logo with white background (#362),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/df0ad80584965b3207b0da5f3522ef9f7df4bb1b,2,developmentseed,deck.gl-raster
112c16fd1882147cdac8ba6c2488f4eb9629f36f,chore: prepare release 0.4 (#358),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/112c16fd1882147cdac8ba6c2488f4eb9629f36f,261,developmentseed,deck.gl-raster
c4137c5e38eb4e1517037730ee721c4e52610662,fix: Revert default behavior to send `cache: no-cache` header (#360),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/c4137c5e38eb4e1517037730ee721c4e52610662,10,developmentseed,deck.gl-raster
ccaf0fa040b597d6684bff11f363cd2e573dc06a,feat: pass refinementStrategy prop down to deck.gl (#359),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/ccaf0fa040b597d6684bff11f363cd2e573dc06a,22,developmentseed,deck.gl-raster
92f49e46faffeb245cf2277635177fdd8fe07deb,feat: add ndvi filter slider to NAIP-mosaic example (#357),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/92f49e46faffeb245cf2277635177fdd8fe07deb,467,developmentseed,deck.gl-raster
ceec0ac70196eca6fbabd3ad8088ff3b9c784e33,fix: Support TileLayer refinement strategies (#354),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/ceec0ac70196eca6fbabd3ad8088ff3b9c784e33,474,developmentseed,deck.gl-raster
7a23c74e93c7b30a56fff80d6aceeea60df5c545,feat: create new `@developmentseed/proj` subpackage (#356),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/7a23c74e93c7b30a56fff80d6aceeea60df5c545,231,developmentseed,deck.gl-raster
3f402912953019c46896bdb6457fe2da357c3812,fix: Clamp to Web Mercator latitude bounds (#182),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/3f402912953019c46896bdb6457fe2da357c3812,233,developmentseed,deck.gl-raster
6adddc4f43c55c5bacb8a2330bbbf4554a44d716,fix: Render mesh from Web Mercator coordinates (#349),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/6adddc4f43c55c5bacb8a2330bbbf4554a44d716,106,developmentseed,deck.gl-raster
0507637c90f4e66553df9813d77827920ccb2aae,fix: fix setting default values for inherited props from TileLayer (#347),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/0507637c90f4e66553df9813d77827920ccb2aae,1,developmentseed,deck.gl-raster
bbb514d19bcd36f87298614ad5f26d674de8cfc6,fix: Bump proj4 to fix web mercator projection (#346),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/bbb514d19bcd36f87298614ad5f26d674de8cfc6,36,developmentseed,deck.gl-raster
20670a51de94f741f8939ef55bb3db7e4aaba284,fix: Fix package.json version of epsg package (#345),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/20670a51de94f741f8939ef55bb3db7e4aaba284,2,developmentseed,deck.gl-raster
382f0ec0f5e68b75d66be96b81496f1955819cce,ci: Fix publish script (#344),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/382f0ec0f5e68b75d66be96b81496f1955819cce,13,developmentseed,deck.gl-raster
1d7eda088cc8601182a689339d26f902d419fcfc,chore: Bump package versions to 0.3 (#343),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/1d7eda088cc8601182a689339d26f902d419fcfc,24,developmentseed,deck.gl-raster
632f0a2d4079ea0d507ed5435f119c27d2000036,docs: updated blog for 0.3 release (#341),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/632f0a2d4079ea0d507ed5435f119c27d2000036,1000,developmentseed,deck.gl-raster
bc0941861610411bec721534a1eebe7422830382,docs: Use smaller hero image for slightly smaller download size (#340),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/bc0941861610411bec721534a1eebe7422830382,21,developmentseed,deck.gl-raster
10b41eed37e067b19fd281e5b97261af32be18a3,docs: Update hero image with USGS unsplash photo (#339),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/10b41eed37e067b19fd281e5b97261af32be18a3,52,developmentseed,deck.gl-raster
e9db6a95d648c3438441f79c05662d42c48e38f7,docs: Switch to DS logos and add simple static search index (#338),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/e9db6a95d648c3438441f79c05662d42c48e38f7,365,developmentseed,deck.gl-raster
5f69a4698d1fc01814fc34ba486abb67896ac47a,docs: Add example nav pane in top bar (#337),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/5f69a4698d1fc01814fc34ba486abb67896ac47a,161,developmentseed,deck.gl-raster
